timestamp_unix,timestamp_iso,participant_full_id,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,missing_value_reason
1741712580000,2025-03-11T17:03:00Z,1842-1-1-001,,,,,device_not_recording
1741712640000,2025-03-11T17:04:00Z,1842-1-1-001,,,,,device_not_recording
1741712700000,2025-03-11T17:05:00Z,1842-1-1-001,,,,,device_not_recording
1741712760000,2025-03-11T17:06:00Z,1842-1-1-001,,,,,device_not_recording
1741712820000,2025-03-11T17:07:00Z,1842-1-1-001,,,,,device_not_recording
1741712880000,2025-03-11T17:08:00Z,1842-1-1-001,,,,,device_not_recording
1741712940000,2025-03-11T17:09:00Z,1842-1-1-001,,,,,device_not_recording
1741713000000,2025-03-11T17:10:00Z,1842-1-1-001,,,,,device_not_recording
1741713060000,2025-03-11T17:11:00Z,1842-1-1-001,,,,,device_not_recording
1741713120000,2025-03-11T17:12:00Z,1842-1-1-001,,,,,device_not_recording
1741713180000,2025-03-11T17:13:00Z,1842-1-1-001,,,,,device_not_recording
1741713240000,2025-03-11T17:14:00Z,1842-1-1-001,,,,,device_not_recording
1741713300000,2025-03-11T17:15:00Z,1842-1-1-001,,,,,device_not_recording
1741713360000,2025-03-11T17:16:00Z,1842-1-1-001,,,,,device_not_recording
1741713420000,2025-03-11T17:17:00Z,1842-1-1-001,,,,,device_not_recording
1741713480000,2025-03-11T17:18:00Z,1842-1-1-001,,,,,device_not_recording
1741713540000,2025-03-11T17:19:00Z,1842-1-1-001,,,,,device_not_recording
1741713600000,2025-03-11T17:20:00Z,1842-1-1-001,,,,,device_not_recording
1741713660000,2025-03-11T17:21:00Z,1842-1-1-001,,,,,device_not_recording
1741713720000,2025-03-11T17:22:00Z,1842-1-1-001,,,,,device_not_recording
1741713780000,2025-03-11T17:23:00Z,1842-1-1-001,,,,,device_not_recording
1741713840000,2025-03-11T17:24:00Z,1842-1-1-001,,,,,device_not_recording
1741713900000,2025-03-11T17:25:00Z,1842-1-1-001,,,,,device_not_recording
1741713960000,2025-03-11T17:26:00Z,1842-1-1-001,,,,,device_not_recording
1741714020000,2025-03-11T17:27:00Z,1842-1-1-001,,,,,device_not_recording
1741714080000,2025-03-11T17:28:00Z,1842-1-1-001,,,,,device_not_recording
1741714140000,2025-03-11T17:29:00Z,1842-1-1-001,,,,,device_not_recording
1741714200000,2025-03-11T17:30:00Z,1842-1-1-001,,,,,device_not_recording
1741714260000,2025-03-11T17:31:00Z,1842-1-1-001,,,,,device_not_recording
1741714320000,2025-03-11T17:32:00Z,1842-1-1-001,,,,,device_not_recording
1741714380000,2025-03-11T17:33:00Z,1842-1-1-001,,,,,device_not_recording
1741714440000,2025-03-11T17:34:00Z,1842-1-1-001,,,,,device_not_recording
1741714500000,2025-03-11T17:35:00Z,1842-1-1-001,,,,,device_not_recording
1741714560000,2025-03-11T17:36:00Z,1842-1-1-001,,,,,device_not_recording
1741714620000,2025-03-11T17:37:00Z,1842-1-1-001,,,,,device_not_recording
1741714680000,2025-03-11T17:38:00Z,1842-1-1-001,,,,,device_not_recording
1741714740000,2025-03-11T17:39:00Z,1842-1-1-001,,,,,device_not_recording
1741714800000,2025-03-11T17:40:00Z,1842-1-1-001,,,,,device_not_recording
1741714860000,2025-03-11T17:41:00Z,1842-1-1-001,,,,,device_not_recording
1741714920000,2025-03-11T17:42:00Z,1842-1-1-001,,,,,device_not_recording
1741714980000,2025-03-11T17:43:00Z,1842-1-1-001,,,,,device_not_recording
1741715040000,2025-03-11T17:44:00Z,1842-1-1-001,,,,,device_not_recording
1741715100000,2025-03-11T17:45:00Z,1842-1-1-001,,,,,device_not_recording
1741715160000,2025-03-11T17:46:00Z,1842-1-1-001,,,,,device_not_recording
1741715220000,2025-03-11T17:47:00Z,1842-1-1-001,,,,,device_not_recording
1741715280000,2025-03-11T17:48:00Z,1842-1-1-001,,,,,device_not_recording
1741715340000,2025-03-11T17:49:00Z,1842-1-1-001,,,,,device_not_recording
1741715400000,2025-03-11T17:50:00Z,1842-1-1-001,,,,,device_not_recording
1741715460000,2025-03-11T17:51:00Z,1842-1-1-001,,,,,device_not_recording
1741715520000,2025-03-11T17:52:00Z,1842-1-1-001,,,,,device_not_recording
1741715580000,2025-03-11T17:53:00Z,1842-1-1-001,,,,,device_not_recording
1741715640000,2025-03-11T17:54:00Z,1842-1-1-001,,,,,device_not_recording
1741715700000,2025-03-11T17:55:00Z,1842-1-1-001,,,,,device_not_recording
1741715760000,2025-03-11T17:56:00Z,1842-1-1-001,,,,,device_not_recording
1741715820000,2025-03-11T17:57:00Z,1842-1-1-001,,,,,device_not_recording
1741715880000,2025-03-11T17:58:00Z,1842-1-1-001,,,,,device_not_recording
1741715940000,2025-03-11T17:59:00Z,1842-1-1-001,,,,,device_not_recording
1741716000000,2025-03-11T18:00:00Z,1842-1-1-001,,,,,device_not_recording
1741716060000,2025-03-11T18:01:00Z,1842-1-1-001,,,,,device_not_recording
1741716120000,2025-03-11T18:02:00Z,1842-1-1-001,,,,,device_not_recording
1741716180000,2025-03-11T18:03:00Z,1842-1-1-001,,,,,device_not_recording
1741716240000,2025-03-11T18:04:00Z,1842-1-1-001,,,,,device_not_recording
1741716300000,2025-03-11T18:05:00Z,1842-1-1-001,,,,,device_not_recording
1741716360000,2025-03-11T18:06:00Z,1842-1-1-001,,,,,device_not_recording
1741716420000,2025-03-11T18:07:00Z,1842-1-1-001,,,,,device_not_recording
1741716480000,2025-03-11T18:08:00Z,1842-1-1-001,,,,,device_not_recording
1741716540000,2025-03-11T18:09:00Z,1842-1-1-001,,,,,device_not_recording
1741716600000,2025-03-11T18:10:00Z,1842-1-1-001,,,,,device_not_recording
1741716660000,2025-03-11T18:11:00Z,1842-1-1-001,,,,,device_not_recording
1741716720000,2025-03-11T18:12:00Z,1842-1-1-001,,,,,device_not_recording
1741716780000,2025-03-11T18:13:00Z,1842-1-1-001,,,,,device_not_recording
1741716840000,2025-03-11T18:14:00Z,1842-1-1-001,,,,,device_not_recording
1741716900000,2025-03-11T18:15:00Z,1842-1-1-001,,,,,device_not_recording
1741716960000,2025-03-11T18:16:00Z,1842-1-1-001,,,,,device_not_recording
1741717020000,2025-03-11T18:17:00Z,1842-1-1-001,,,,,device_not_recording
1741717080000,2025-03-11T18:18:00Z,1842-1-1-001,,,,,device_not_recording
1741717140000,2025-03-11T18:19:00Z,1842-1-1-001,,,,,device_not_recording
1741717200000,2025-03-11T18:20:00Z,1842-1-1-001,,,,,device_not_recording
1741717260000,2025-03-11T18:21:00Z,1842-1-1-001,,,,,device_not_recording
1741717320000,2025-03-11T18:22:00Z,1842-1-1-001,,,,,device_not_recording
1741717380000,2025-03-11T18:23:00Z,1842-1-1-001,,,,,device_not_recording
1741717440000,2025-03-11T18:24:00Z,1842-1-1-001,,,,,device_not_recording
1741717500000,2025-03-11T18:25:00Z,1842-1-1-001,,,,,device_not_recording
1741717560000,2025-03-11T18:26:00Z,1842-1-1-001,,,,,device_not_recording
1741717620000,2025-03-11T18:27:00Z,1842-1-1-001,,,,,device_not_recording
1741717680000,2025-03-11T18:28:00Z,1842-1-1-001,,,,,device_not_recording
1741717740000,2025-03-11T18:29:00Z,1842-1-1-001,,,,,device_not_recording
1741717800000,2025-03-11T18:30:00Z,1842-1-1-001,,,,,device_not_recording
1741717860000,2025-03-11T18:31:00Z,1842-1-1-001,,,,,device_not_recording
1741717920000,2025-03-11T18:32:00Z,1842-1-1-001,,,,,device_not_recording
1741717980000,2025-03-11T18:33:00Z,1842-1-1-001,,,,,device_not_recording
1741718040000,2025-03-11T18:34:00Z,1842-1-1-001,,,,,device_not_recording
1741718100000,2025-03-11T18:35:00Z,1842-1-1-001,,,,,device_not_recording
1741718160000,2025-03-11T18:36:00Z,1842-1-1-001,,,,,device_not_recording
1741718220000,2025-03-11T18:37:00Z,1842-1-1-001,,,,,device_not_recording
1741718280000,2025-03-11T18:38:00Z,1842-1-1-001,,,,,device_not_recording
1741718340000,2025-03-11T18:39:00Z,1842-1-1-001,,,,,device_not_recording
1741718400000,2025-03-11T18:40:00Z,1842-1-1-001,,,,,device_not_recording
1741718460000,2025-03-11T18:41:00Z,1842-1-1-001,,,,,device_not_recording
1741718520000,2025-03-11T18:42:00Z,1842-1-1-001,,,,,device_not_recording
1741718580000,2025-03-11T18:43:00Z,1842-1-1-001,,,,,device_not_recording
1741718640000,2025-03-11T18:44:00Z,1842-1-1-001,,,,,device_not_recording
1741718700000,2025-03-11T18:45:00Z,1842-1-1-001,,,,,device_not_recording
1741718760000,2025-03-11T18:46:00Z,1842-1-1-001,,,,,device_not_recording
1741718820000,2025-03-11T18:47:00Z,1842-1-1-001,,,,,device_not_recording
1741718880000,2025-03-11T18:48:00Z,1842-1-1-001,,,,,device_not_recording
1741718940000,2025-03-11T18:49:00Z,1842-1-1-001,,,,,device_not_recording
1741719000000,2025-03-11T18:50:00Z,1842-1-1-001,,,,,device_not_recording
1741719060000,2025-03-11T18:51:00Z,1842-1-1-001,,,,,device_not_recording
1741719120000,2025-03-11T18:52:00Z,1842-1-1-001,,,,,device_not_recording
1741719180000,2025-03-11T18:53:00Z,1842-1-1-001,,,,,device_not_recording
1741719240000,2025-03-11T18:54:00Z,1842-1-1-001,,,,,device_not_recording
1741719300000,2025-03-11T18:55:00Z,1842-1-1-001,,,,,device_not_recording
1741719360000,2025-03-11T18:56:00Z,1842-1-1-001,,,,,device_not_recording
1741719420000,2025-03-11T18:57:00Z,1842-1-1-001,,,,,device_not_recording
1741719480000,2025-03-11T18:58:00Z,1842-1-1-001,,,,,device_not_recording
1741719540000,2025-03-11T18:59:00Z,1842-1-1-001,,,,,device_not_recording
1741719600000,2025-03-11T19:00:00Z,1842-1-1-001,,,,,device_not_recording
1741719660000,2025-03-11T19:01:00Z,1842-1-1-001,,,,,device_not_recording
1741719720000,2025-03-11T19:02:00Z,1842-1-1-001,,,,,device_not_recording
1741719780000,2025-03-11T19:03:00Z,1842-1-1-001,,,,,device_not_recording
1741719840000,2025-03-11T19:04:00Z,1842-1-1-001,,,,,device_not_recording
1741719900000,2025-03-11T19:05:00Z,1842-1-1-001,,,,,device_not_recording
1741719960000,2025-03-11T19:06:00Z,1842-1-1-001,,,,,device_not_recording
1741720020000,2025-03-11T19:07:00Z,1842-1-1-001,,,,,device_not_recording
1741720080000,2025-03-11T19:08:00Z,1842-1-1-001,,,,,device_not_recording
1741720140000,2025-03-11T19:09:00Z,1842-1-1-001,,,,,device_not_recording
1741720200000,2025-03-11T19:10:00Z,1842-1-1-001,,,,,device_not_recording
1741720260000,2025-03-11T19:11:00Z,1842-1-1-001,,,,,device_not_recording
1741720320000,2025-03-11T19:12:00Z,1842-1-1-001,,,,,device_not_recording
1741720380000,2025-03-11T19:13:00Z,1842-1-1-001,275,581,250,689,
1741720440000,2025-03-11T19:14:00Z,1842-1-1-001,1460,3016,2336,4084,
1741720500000,2025-03-11T19:15:00Z,1842-1-1-001,749,913,816,1435,
1741720560000,2025-03-11T19:16:00Z,1842-1-1-001,557,727,681,1141,
1741720620000,2025-03-11T19:17:00Z,1842-1-1-001,592,964,768,1367,
1741720680000,2025-03-11T19:18:00Z,1842-1-1-001,1134,1585,987,2184,
1741720740000,2025-03-11T19:19:00Z,1842-1-1-001,220,620,250,703,
1741720800000,2025-03-11T19:20:00Z,1842-1-1-001,0,105,0,105,
1741720860000,2025-03-11T19:21:00Z,1842-1-1-001,0,139,0,139,
1741720920000,2025-03-11T19:22:00Z,1842-1-1-001,1,144,8,144,
1741720980000,2025-03-11T19:23:00Z,1842-1-1-001,299,781,113,843,
1741721040000,2025-03-11T19:24:00Z,1842-1-1-001,185,438,219,523,
1741721100000,2025-03-11T19:25:00Z,1842-1-1-001,29,519,2,519,
1741721160000,2025-03-11T19:26:00Z,1842-1-1-001,0,163,0,163,
1741721220000,2025-03-11T19:27:00Z,1842-1-1-001,1,472,13,472,
1741721280000,2025-03-11T19:28:00Z,1842-1-1-001,57,88,0,104,
1741721340000,2025-03-11T19:29:00Z,1842-1-1-001,8,105,0,105,
1741721400000,2025-03-11T19:30:00Z,1842-1-1-001,22,349,4,349,
1741721460000,2025-03-11T19:31:00Z,1842-1-1-001,213,779,72,810,
1741721520000,2025-03-11T19:32:00Z,1842-1-1-001,,,,,device_not_recording
1741721580000,2025-03-11T19:33:00Z,1842-1-1-001,,,,,device_not_recording
1741721640000,2025-03-11T19:34:00Z,1842-1-1-001,,,,,device_not_recording
1741721700000,2025-03-11T19:35:00Z,1842-1-1-001,,,,,device_not_recording
1741721760000,2025-03-11T19:36:00Z,1842-1-1-001,,,,,device_not_recording
1741721820000,2025-03-11T19:37:00Z,1842-1-1-001,,,,,device_not_recording
1741721880000,2025-03-11T19:38:00Z,1842-1-1-001,,,,,device_not_recording
1741721940000,2025-03-11T19:39:00Z,1842-1-1-001,,,,,device_not_recording
1741722000000,2025-03-11T19:40:00Z,1842-1-1-001,,,,,device_not_recording
1741722060000,2025-03-11T19:41:00Z,1842-1-1-001,,,,,device_not_recording
1741722120000,2025-03-11T19:42:00Z,1842-1-1-001,,,,,device_not_recording
1741722180000,2025-03-11T19:43:00Z,1842-1-1-001,,,,,device_not_recording
1741722240000,2025-03-11T19:44:00Z,1842-1-1-001,,,,,device_not_recording
1741722300000,2025-03-11T19:45:00Z,1842-1-1-001,,,,,device_not_recording
1741722360000,2025-03-11T19:46:00Z,1842-1-1-001,,,,,device_not_recording
1741722420000,2025-03-11T19:47:00Z,1842-1-1-001,,,,,device_not_recording
1741722480000,2025-03-11T19:48:00Z,1842-1-1-001,,,,,device_not_recording
1741722540000,2025-03-11T19:49:00Z,1842-1-1-001,,,,,device_not_recording
1741722600000,2025-03-11T19:50:00Z,1842-1-1-001,,,,,device_not_recording
1741722660000,2025-03-11T19:51:00Z,1842-1-1-001,,,,,device_not_recording
1741722720000,2025-03-11T19:52:00Z,1842-1-1-001,,,,,device_not_recording
1741722780000,2025-03-11T19:53:00Z,1842-1-1-001,,,,,device_not_recording
1741722840000,2025-03-11T19:54:00Z,1842-1-1-001,,,,,device_not_recording
1741722900000,2025-03-11T19:55:00Z,1842-1-1-001,,,,,device_not_recording
1741722960000,2025-03-11T19:56:00Z,1842-1-1-001,,,,,device_not_recording
1741723020000,2025-03-11T19:57:00Z,1842-1-1-001,,,,,device_not_recording
1741723080000,2025-03-11T19:58:00Z,1842-1-1-001,,,,,device_not_recording
1741723140000,2025-03-11T19:59:00Z,1842-1-1-001,,,,,device_not_recording
1741723200000,2025-03-11T20:00:00Z,1842-1-1-001,,,,,device_not_recording
1741723260000,2025-03-11T20:01:00Z,1842-1-1-001,,,,,device_not_recording
1741723320000,2025-03-11T20:02:00Z,1842-1-1-001,,,,,device_not_recording
1741723380000,2025-03-11T20:03:00Z,1842-1-1-001,,,,,device_not_recording
1741723440000,2025-03-11T20:04:00Z,1842-1-1-001,,,,,device_not_recording
1741723500000,2025-03-11T20:05:00Z,1842-1-1-001,,,,,device_not_recording
1741723560000,2025-03-11T20:06:00Z,1842-1-1-001,,,,,device_not_recording
1741723620000,2025-03-11T20:07:00Z,1842-1-1-001,,,,,device_not_recording
1741723680000,2025-03-11T20:08:00Z,1842-1-1-001,,,,,device_not_recording
1741723740000,2025-03-11T20:09:00Z,1842-1-1-001,,,,,device_not_recording
1741723800000,2025-03-11T20:10:00Z,1842-1-1-001,,,,,device_not_recording
1741723860000,2025-03-11T20:11:00Z,1842-1-1-001,,,,,device_not_recording
1741723920000,2025-03-11T20:12:00Z,1842-1-1-001,,,,,device_not_recording
1741723980000,2025-03-11T20:13:00Z,1842-1-1-001,,,,,device_not_recording
1741724040000,2025-03-11T20:14:00Z,1842-1-1-001,,,,,device_not_recording
1741724100000,2025-03-11T20:15:00Z,1842-1-1-001,,,,,device_not_recording
1741724160000,2025-03-11T20:16:00Z,1842-1-1-001,,,,,device_not_recording
1741724220000,2025-03-11T20:17:00Z,1842-1-1-001,,,,,device_not_recording
1741724280000,2025-03-11T20:18:00Z,1842-1-1-001,,,,,device_not_recording
1741724340000,2025-03-11T20:19:00Z,1842-1-1-001,,,,,device_not_recording
1741724400000,2025-03-11T20:20:00Z,1842-1-1-001,,,,,device_not_recording
1741724460000,2025-03-11T20:21:00Z,1842-1-1-001,,,,,device_not_recording
1741724520000,2025-03-11T20:22:00Z,1842-1-1-001,,,,,device_not_recording
1741724580000,2025-03-11T20:23:00Z,1842-1-1-001,,,,,device_not_recording
1741724640000,2025-03-11T20:24:00Z,1842-1-1-001,,,,,device_not_recording
1741724700000,2025-03-11T20:25:00Z,1842-1-1-001,,,,,device_not_recording
1741724760000,2025-03-11T20:26:00Z,1842-1-1-001,,,,,device_not_recording
1741724820000,2025-03-11T20:27:00Z,1842-1-1-001,,,,,device_not_recording
1741724880000,2025-03-11T20:28:00Z,1842-1-1-001,,,,,device_not_recording
1741724940000,2025-03-11T20:29:00Z,1842-1-1-001,,,,,device_not_recording
1741725000000,2025-03-11T20:30:00Z,1842-1-1-001,,,,,device_not_recording
1741725060000,2025-03-11T20:31:00Z,1842-1-1-001,,,,,device_not_recording
1741725120000,2025-03-11T20:32:00Z,1842-1-1-001,,,,,device_not_recording
1741725180000,2025-03-11T20:33:00Z,1842-1-1-001,,,,,device_not_recording
1741725240000,2025-03-11T20:34:00Z,1842-1-1-001,,,,,device_not_recording
1741725300000,2025-03-11T20:35:00Z,1842-1-1-001,,,,,device_not_recording
1741725360000,2025-03-11T20:36:00Z,1842-1-1-001,,,,,device_not_recording
1741725420000,2025-03-11T20:37:00Z,1842-1-1-001,,,,,device_not_recording
1741725480000,2025-03-11T20:38:00Z,1842-1-1-001,,,,,device_not_recording
1741725540000,2025-03-11T20:39:00Z,1842-1-1-001,,,,,device_not_recording
1741725600000,2025-03-11T20:40:00Z,1842-1-1-001,,,,,device_not_recording
1741725660000,2025-03-11T20:41:00Z,1842-1-1-001,,,,,device_not_recording
1741725720000,2025-03-11T20:42:00Z,1842-1-1-001,,,,,device_not_recording
1741725780000,2025-03-11T20:43:00Z,1842-1-1-001,,,,,device_not_recording
1741725840000,2025-03-11T20:44:00Z,1842-1-1-001,,,,,device_not_recording
1741725900000,2025-03-11T20:45:00Z,1842-1-1-001,,,,,device_not_recording
1741725960000,2025-03-11T20:46:00Z,1842-1-1-001,,,,,device_not_recording
1741726020000,2025-03-11T20:47:00Z,1842-1-1-001,,,,,device_not_recording
1741726080000,2025-03-11T20:48:00Z,1842-1-1-001,,,,,device_not_recording
1741726140000,2025-03-11T20:49:00Z,1842-1-1-001,,,,,device_not_recording
1741726200000,2025-03-11T20:50:00Z,1842-1-1-001,,,,,device_not_recording
1741726260000,2025-03-11T20:51:00Z,1842-1-1-001,,,,,device_not_recording
1741726320000,2025-03-11T20:52:00Z,1842-1-1-001,,,,,device_not_recording
1741726380000,2025-03-11T20:53:00Z,1842-1-1-001,,,,,device_not_recording
1741726440000,2025-03-11T20:54:00Z,1842-1-1-001,,,,,device_not_recording
1741726500000,2025-03-11T20:55:00Z,1842-1-1-001,,,,,device_not_recording
1741726560000,2025-03-11T20:56:00Z,1842-1-1-001,,,,,device_not_recording
1741726620000,2025-03-11T20:57:00Z,1842-1-1-001,,,,,device_not_recording
1741726680000,2025-03-11T20:58:00Z,1842-1-1-001,,,,,device_not_recording
1741726740000,2025-03-11T20:59:00Z,1842-1-1-001,,,,,device_not_recording
1741726800000,2025-03-11T21:00:00Z,1842-1-1-001,,,,,device_not_recording
1741726860000,2025-03-11T21:01:00Z,1842-1-1-001,,,,,device_not_recording
1741726920000,2025-03-11T21:02:00Z,1842-1-1-001,,,,,device_not_recording
1741726980000,2025-03-11T21:03:00Z,1842-1-1-001,,,,,device_not_recording
1741727040000,2025-03-11T21:04:00Z,1842-1-1-001,,,,,device_not_recording
1741727100000,2025-03-11T21:05:00Z,1842-1-1-001,,,,,device_not_recording
1741727160000,2025-03-11T21:06:00Z,1842-1-1-001,,,,,device_not_recording
1741727220000,2025-03-11T21:07:00Z,1842-1-1-001,,,,,device_not_recording
1741727280000,2025-03-11T21:08:00Z,1842-1-1-001,,,,,device_not_recording
1741727340000,2025-03-11T21:09:00Z,1842-1-1-001,,,,,device_not_recording
1741727400000,2025-03-11T21:10:00Z,1842-1-1-001,,,,,device_not_recording
1741727460000,2025-03-11T21:11:00Z,1842-1-1-001,,,,,device_not_recording
1741727520000,2025-03-11T21:12:00Z,1842-1-1-001,,,,,device_not_recording
1741727580000,2025-03-11T21:13:00Z,1842-1-1-001,,,,,device_not_recording
1741727640000,2025-03-11T21:14:00Z,1842-1-1-001,,,,,device_not_recording
1741727700000,2025-03-11T21:15:00Z,1842-1-1-001,,,,,device_not_recording
1741727760000,2025-03-11T21:16:00Z,1842-1-1-001,,,,,device_not_recording
1741727820000,2025-03-11T21:17:00Z,1842-1-1-001,,,,,device_not_recording
1741727880000,2025-03-11T21:18:00Z,1842-1-1-001,,,,,device_not_recording
1741727940000,2025-03-11T21:19:00Z,1842-1-1-001,,,,,device_not_recording
1741728000000,2025-03-11T21:20:00Z,1842-1-1-001,,,,,device_not_recording
1741728060000,2025-03-11T21:21:00Z,1842-1-1-001,,,,,device_not_recording
1741728120000,2025-03-11T21:22:00Z,1842-1-1-001,,,,,device_not_recording
1741728180000,2025-03-11T21:23:00Z,1842-1-1-001,,,,,device_not_recording
1741728240000,2025-03-11T21:24:00Z,1842-1-1-001,,,,,device_not_recording
1741728300000,2025-03-11T21:25:00Z,1842-1-1-001,,,,,device_not_recording
1741728360000,2025-03-11T21:26:00Z,1842-1-1-001,,,,,device_not_recording
1741728420000,2025-03-11T21:27:00Z,1842-1-1-001,,,,,device_not_recording
1741728480000,2025-03-11T21:28:00Z,1842-1-1-001,,,,,device_not_recording
1741728540000,2025-03-11T21:29:00Z,1842-1-1-001,,,,,device_not_recording
1741728600000,2025-03-11T21:30:00Z,1842-1-1-001,,,,,device_not_recording
1741728660000,2025-03-11T21:31:00Z,1842-1-1-001,,,,,device_not_recording
1741728720000,2025-03-11T21:32:00Z,1842-1-1-001,,,,,device_not_recording
1741728780000,2025-03-11T21:33:00Z,1842-1-1-001,,,,,device_not_recording
1741728840000,2025-03-11T21:34:00Z,1842-1-1-001,,,,,device_not_recording
1741728900000,2025-03-11T21:35:00Z,1842-1-1-001,,,,,device_not_recording
1741728960000,2025-03-11T21:36:00Z,1842-1-1-001,,,,,device_not_recording
1741729020000,2025-03-11T21:37:00Z,1842-1-1-001,,,,,device_not_recording
1741729080000,2025-03-11T21:38:00Z,1842-1-1-001,,,,,device_not_recording
1741729140000,2025-03-11T21:39:00Z,1842-1-1-001,,,,,device_not_recording
1741729200000,2025-03-11T21:40:00Z,1842-1-1-001,,,,,device_not_recording
1741729260000,2025-03-11T21:41:00Z,1842-1-1-001,,,,,device_not_recording
1741729320000,2025-03-11T21:42:00Z,1842-1-1-001,,,,,device_not_recording
1741729380000,2025-03-11T21:43:00Z,1842-1-1-001,,,,,device_not_recording
1741729440000,2025-03-11T21:44:00Z,1842-1-1-001,,,,,device_not_recording
1741729500000,2025-03-11T21:45:00Z,1842-1-1-001,,,,,device_not_recording
1741729560000,2025-03-11T21:46:00Z,1842-1-1-001,,,,,device_not_recording
1741729620000,2025-03-11T21:47:00Z,1842-1-1-001,,,,,device_not_recording
1741729680000,2025-03-11T21:48:00Z,1842-1-1-001,,,,,device_not_recording
1741729740000,2025-03-11T21:49:00Z,1842-1-1-001,,,,,device_not_recording
1741729800000,2025-03-11T21:50:00Z,1842-1-1-001,,,,,device_not_recording
1741729860000,2025-03-11T21:51:00Z,1842-1-1-001,,,,,device_not_recording
1741729920000,2025-03-11T21:52:00Z,1842-1-1-001,,,,,device_not_recording
1741729980000,2025-03-11T21:53:00Z,1842-1-1-001,,,,,device_not_recording
1741730040000,2025-03-11T21:54:00Z,1842-1-1-001,,,,,device_not_recording
1741730100000,2025-03-11T21:55:00Z,1842-1-1-001,,,,,device_not_recording
1741730160000,2025-03-11T21:56:00Z,1842-1-1-001,,,,,device_not_recording
1741730220000,2025-03-11T21:57:00Z,1842-1-1-001,,,,,device_not_recording
1741730280000,2025-03-11T21:58:00Z,1842-1-1-001,,,,,device_not_recording
1741730340000,2025-03-11T21:59:00Z,1842-1-1-001,,,,,device_not_recording
1741730400000,2025-03-11T22:00:00Z,1842-1-1-001,,,,,device_not_recording
1741730460000,2025-03-11T22:01:00Z,1842-1-1-001,,,,,device_not_recording
1741730520000,2025-03-11T22:02:00Z,1842-1-1-001,,,,,device_not_recording
1741730580000,2025-03-11T22:03:00Z,1842-1-1-001,,,,,device_not_recording
1741730640000,2025-03-11T22:04:00Z,1842-1-1-001,,,,,device_not_recording
1741730700000,2025-03-11T22:05:00Z,1842-1-1-001,,,,,device_not_recording
1741730760000,2025-03-11T22:06:00Z,1842-1-1-001,,,,,device_not_recording
1741730820000,2025-03-11T22:07:00Z,1842-1-1-001,,,,,device_not_recording
1741730880000,2025-03-11T22:08:00Z,1842-1-1-001,,,,,device_not_recording
1741730940000,2025-03-11T22:09:00Z,1842-1-1-001,,,,,device_not_recording
1741731000000,2025-03-11T22:10:00Z,1842-1-1-001,,,,,device_not_recording
1741731060000,2025-03-11T22:11:00Z,1842-1-1-001,,,,,device_not_recording
1741731120000,2025-03-11T22:12:00Z,1842-1-1-001,,,,,device_not_recording
1741731180000,2025-03-11T22:13:00Z,1842-1-1-001,,,,,device_not_recording
1741731240000,2025-03-11T22:14:00Z,1842-1-1-001,,,,,device_not_recording
1741731300000,2025-03-11T22:15:00Z,1842-1-1-001,,,,,device_not_recording
1741731360000,2025-03-11T22:16:00Z,1842-1-1-001,,,,,device_not_recording
1741731420000,2025-03-11T22:17:00Z,1842-1-1-001,,,,,device_not_recording
1741731480000,2025-03-11T22:18:00Z,1842-1-1-001,,,,,device_not_recording
1741731540000,2025-03-11T22:19:00Z,1842-1-1-001,,,,,device_not_recording
1741731600000,2025-03-11T22:20:00Z,1842-1-1-001,,,,,device_not_recording
1741731660000,2025-03-11T22:21:00Z,1842-1-1-001,,,,,device_not_recording
1741731720000,2025-03-11T22:22:00Z,1842-1-1-001,,,,,device_not_recording
1741731780000,2025-03-11T22:23:00Z,1842-1-1-001,,,,,device_not_recording
1741731840000,2025-03-11T22:24:00Z,1842-1-1-001,,,,,device_not_recording
1741731900000,2025-03-11T22:25:00Z,1842-1-1-001,,,,,device_not_recording
1741731960000,2025-03-11T22:26:00Z,1842-1-1-001,,,,,device_not_recording
1741732020000,2025-03-11T22:27:00Z,1842-1-1-001,,,,,device_not_recording
1741732080000,2025-03-11T22:28:00Z,1842-1-1-001,,,,,device_not_recording
1741732140000,2025-03-11T22:29:00Z,1842-1-1-001,,,,,device_not_recording
1741732200000,2025-03-11T22:30:00Z,1842-1-1-001,,,,,device_not_recording
1741732260000,2025-03-11T22:31:00Z,1842-1-1-001,,,,,device_not_recording
1741732320000,2025-03-11T22:32:00Z,1842-1-1-001,,,,,device_not_recording
1741732380000,2025-03-11T22:33:00Z,1842-1-1-001,,,,,device_not_recording
1741732440000,2025-03-11T22:34:00Z,1842-1-1-001,,,,,device_not_recording
1741732500000,2025-03-11T22:35:00Z,1842-1-1-001,,,,,device_not_recording
1741732560000,2025-03-11T22:36:00Z,1842-1-1-001,,,,,device_not_recording
1741732620000,2025-03-11T22:37:00Z,1842-1-1-001,,,,,device_not_recording
1741732680000,2025-03-11T22:38:00Z,1842-1-1-001,,,,,device_not_recording
1741732740000,2025-03-11T22:39:00Z,1842-1-1-001,,,,,device_not_recording
1741732800000,2025-03-11T22:40:00Z,1842-1-1-001,,,,,device_not_recording
1741732860000,2025-03-11T22:41:00Z,1842-1-1-001,,,,,device_not_recording
1741732920000,2025-03-11T22:42:00Z,1842-1-1-001,,,,,device_not_recording
